entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_total,10465156.5,2023-06-05T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10465471.4,2023-06-05T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10465875.3,2023-06-05T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10467274.6,2023-06-05T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10467892.7,2023-06-05T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468067.8,2023-06-05T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468246,2023-06-06T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468406.5,2023-06-06T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468563.4,2023-06-06T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468733.1,2023-06-06T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468739.5,2023-06-06T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468739.5,2023-06-06T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468739.7,2023-06-06T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468739.7,2023-06-06T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468739.8,2023-06-06T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468762.6,2023-06-06T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10468933.1,2023-06-06T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10469119.5,2023-06-06T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10470264.7,2023-06-06T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10471058,2023-06-06T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10471258.7,2023-06-06T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10471431.7,2023-06-07T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10471605,2023-06-07T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10471772.6,2023-06-07T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10471929.6,2023-06-07T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10471935.1,2023-06-07T04:00:00.000Z
